"","NAME","fips","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","INTPTLAT","INTPTLONG"
"6605","Madera",277284,369,5,36,0,"2020-06-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6606","Madera",277284,373,5,4,0,"2020-06-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6607","Madera",277284,384,5,11,0,"2020-06-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6608","Madera",277284,415,5,31,0,"2020-06-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6609","Madera",277284,435,5,20,0,"2020-06-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6610","Madera",277284,446,5,11,0,"2020-06-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6611","Madera",277284,470,5,24,0,"2020-06-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6612","Madera",277284,504,5,34,0,"2020-06-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6613","Madera",277284,520,5,16,0,"2020-07-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6614","Madera",277284,548,5,28,0,"2020-07-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6615","Madera",277284,565,5,17,0,"2020-07-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6616","Madera",277284,568,5,3,0,"2020-07-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6617","Madera",277284,564,5,-4,0,"2020-07-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6618","Madera",277284,734,5,170,0,"2020-07-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6619","Madera",277284,794,7,60,2,"2020-07-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6620","Madera",277284,828,8,34,1,"2020-07-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6621","Madera",277284,850,8,22,0,"2020-07-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6622","Madera",277284,914,8,64,0,"2020-07-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6623","Madera",277284,988,8,74,0,"2020-07-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6624","Madera",277284,1025,8,37,0,"2020-07-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6625","Madera",277284,1059,8,34,0,"2020-07-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6626","Madera",277284,5229,76,20,0,"2020-11-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6627","Madera",277284,5248,76,19,0,"2020-11-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6628","Madera",277284,5273,76,25,0,"2020-11-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6629","Madera",277284,5340,76,67,0,"2020-11-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6630","Madera",277284,5371,76,31,0,"2020-11-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6631","Madera",277284,5391,76,20,0,"2020-11-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6632","Madera",277284,5433,76,42,0,"2020-11-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6633","Madera",277284,5485,76,52,0,"2020-11-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6634","Madera",277284,5519,79,34,3,"2020-11-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6635","Madera",277284,5540,79,21,0,"2020-11-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6636","Madera",277284,5635,80,95,1,"2020-11-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6637","Madera",277284,5706,80,71,0,"2020-11-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6638","Madera",277284,5745,80,39,0,"2020-11-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6639","Madera",277284,5787,80,42,0,"2020-11-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6640","Madera",277284,5881,83,94,3,"2020-11-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6641","Madera",277284,5989,85,108,2,"2020-11-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6642","Madera",277284,6003,85,14,0,"2020-11-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6643","Madera",277284,6050,85,47,0,"2020-11-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6644","Madera",277284,6119,85,69,0,"2020-11-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6645","Madera",277284,6184,85,65,0,"2020-11-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6646","Madera",277284,6210,86,26,1,"2020-11-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6647","Madera",277284,6270,86,60,0,"2020-12-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6648","Madera",277284,6370,86,100,0,"2020-12-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6649","Madera",277284,6398,86,28,0,"2020-12-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6650","Madera",277284,2172,32,11,0,"2020-08-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6651","Madera",277284,2240,36,68,4,"2020-08-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6652","Madera",277284,2245,39,5,3,"2020-08-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6653","Madera",277284,2275,39,30,0,"2020-08-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6654","Madera",277284,2322,39,47,0,"2020-08-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6655","Madera",277284,2365,39,43,0,"2020-08-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6656","Madera",277284,2673,40,308,1,"2020-08-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6657","Madera",277284,2681,44,8,4,"2020-08-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6658","Madera",277284,2675,46,-6,2,"2020-08-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6659","Madera",277284,2876,47,201,1,"2020-08-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6660","Madera",277284,2950,47,74,0,"2020-08-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6661","Madera",277284,3013,47,63,0,"2020-08-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6662","Madera",277284,3050,47,37,0,"2020-08-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6663","Madera",277284,3125,47,75,0,"2020-08-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6664","Madera",277284,3158,47,33,0,"2020-08-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6665","Madera",277284,3197,49,39,2,"2020-08-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6666","Madera",277284,3271,49,74,0,"2020-08-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6667","Madera",277284,3330,49,59,0,"2020-08-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6668","Madera",277284,3401,49,71,0,"2020-08-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6669","Madera",277284,3418,50,17,1,"2020-08-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6670","Madera",277284,3446,51,28,1,"2020-08-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6671","Madera",277284,3458,53,12,2,"2020-08-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6672","Madera",277284,3465,53,7,0,"2020-08-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6673","Madera",277284,3552,54,87,1,"2020-08-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6674","Madera",277284,3605,54,53,0,"2020-08-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6675","Madera",277284,3626,54,21,0,"2020-08-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6676","Madera",277284,3662,54,36,0,"2020-08-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6677","Madera",277284,3703,55,41,1,"2020-09-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6678","Madera",277284,3735,55,32,0,"2020-09-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6679","Madera",277284,3780,57,45,2,"2020-09-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6680","Madera",277284,3838,58,58,1,"2020-09-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6681","Madera",277284,3851,58,13,0,"2020-09-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6682","Madera",277284,3867,58,16,0,"2020-09-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6683","Madera",277284,3889,58,22,0,"2020-09-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6684","Madera",277284,3904,58,15,0,"2020-09-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6685","Madera",277284,3926,58,22,0,"2020-09-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6686","Madera",277284,3979,58,53,0,"2020-09-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6687","Madera",277284,4018,58,39,0,"2020-09-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6688","Madera",277284,4058,58,40,0,"2020-09-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6689","Madera",277284,4090,58,32,0,"2020-09-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6690","Madera",277284,4104,58,14,0,"2020-09-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6691","Madera",277284,4122,58,18,0,"2020-09-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6692","Madera",277284,4138,58,16,0,"2020-09-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6693","Madera",277284,4152,58,14,0,"2020-09-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6694","Madera",277284,4211,58,59,0,"2020-09-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6695","Madera",277284,4237,58,26,0,"2020-09-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6696","Madera",277284,4257,58,20,0,"2020-09-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6697","Madera",277284,4275,62,18,4,"2020-09-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6698","Madera",277284,4303,65,28,3,"2020-09-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6699","Madera",277284,4311,65,8,0,"2020-09-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6700","Madera",277284,4344,65,33,0,"2020-09-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6701","Madera",277284,4369,65,25,0,"2020-09-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6702","Madera",277284,4410,65,41,0,"2020-09-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6703","Madera",277284,4416,65,6,0,"2020-09-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6704","Madera",277284,4438,65,22,0,"2020-09-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6705","Madera",277284,4453,65,15,0,"2020-09-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6706","Madera",277284,4477,65,24,0,"2020-09-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6707","Madera",277284,4508,68,31,3,"2020-10-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6708","Madera",277284,4537,70,29,2,"2020-10-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6709","Madera",277284,4565,70,28,0,"2020-10-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6710","Madera",277284,4587,70,22,0,"2020-10-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6711","Madera",277284,4598,70,11,0,"2020-10-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6712","Madera",277284,4608,70,10,0,"2020-10-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6713","Madera",277284,4618,70,10,0,"2020-10-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6714","Madera",277284,4637,70,19,0,"2020-10-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6715","Madera",277284,4646,71,9,1,"2020-10-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6716","Madera",277284,4662,71,16,0,"2020-10-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6717","Madera",277284,4680,71,18,0,"2020-10-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6718","Madera",277284,4689,71,9,0,"2020-10-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6719","Madera",277284,4700,71,11,0,"2020-10-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6720","Madera",277284,4713,73,13,2,"2020-10-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6721","Madera",277284,4723,73,10,0,"2020-10-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6722","Madera",277284,4736,73,13,0,"2020-10-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6723","Madera",277284,4759,73,23,0,"2020-10-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6724","Madera",277284,4770,73,11,0,"2020-10-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6725","Madera",277284,4787,73,17,0,"2020-10-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6726","Madera",277284,4823,73,36,0,"2020-10-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6727","Madera",277284,4831,73,8,0,"2020-10-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6728","Madera",277284,4847,74,16,1,"2020-10-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6729","Madera",277284,4888,74,41,0,"2020-10-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6730","Madera",277284,4898,74,10,0,"2020-10-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6731","Madera",277284,4909,74,11,0,"2020-10-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6732","Madera",277284,4922,74,13,0,"2020-10-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6733","Madera",277284,4942,74,20,0,"2020-10-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6734","Madera",277284,4954,76,12,2,"2020-10-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6735","Madera",277284,4970,76,16,0,"2020-10-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6736","Madera",277284,4991,76,21,0,"2020-10-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6737","Madera",277284,5013,76,22,0,"2020-10-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6738","Madera",277284,5019,76,6,0,"2020-11-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6739","Madera",277284,5033,76,14,0,"2020-11-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6740","Madera",277284,5058,76,25,0,"2020-11-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6741","Madera",277284,5083,76,25,0,"2020-11-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6742","Madera",277284,5129,76,46,0,"2020-11-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6743","Madera",277284,5136,76,7,0,"2020-11-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6744","Madera",277284,5169,76,33,0,"2020-11-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6745","Madera",277284,5196,76,27,0,"2020-11-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6746","Madera",277284,5209,76,13,0,"2020-11-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6747","Madera",277284,8871,111,154,0,"2020-12-20",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6748","Madera",277284,9069,111,198,0,"2020-12-21",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6749","Madera",277284,9187,111,118,0,"2020-12-22",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6750","Madera",277284,9371,116,184,5,"2020-12-23",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6751","Madera",277284,9547,116,176,0,"2020-12-24",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6752","Madera",277284,9770,116,223,0,"2020-12-25",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6753","Madera",277284,9908,116,138,0,"2020-12-26",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6754","Madera",277284,10005,116,97,0,"2020-12-27",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6755","Madera",277284,10123,116,118,0,"2020-12-28",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6756","Madera",277284,10251,116,128,0,"2020-12-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6757","Madera",277284,10388,117,137,1,"2020-12-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6758","Madera",277284,10609,117,221,0,"2020-12-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6759","Madera",277284,10752,117,143,0,"2021-01-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6760","Madera",277284,11039,117,287,0,"2021-01-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6761","Madera",277284,11151,117,112,0,"2021-01-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6762","Madera",277284,11204,117,53,0,"2021-01-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6763","Madera",277284,11359,126,155,9,"2021-01-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6764","Madera",277284,11407,126,48,0,"2021-01-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6765","Madera",277284,11644,126,237,0,"2021-01-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6766","Madera",277284,11846,126,202,0,"2021-01-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6767","Madera",277284,12063,126,217,0,"2021-01-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6768","Madera",277284,12179,126,116,0,"2021-01-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6769","Madera",277284,12366,126,187,0,"2021-01-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6770","Madera",277284,12485,130,119,4,"2021-01-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6771","Madera",277284,6479,90,81,4,"2020-12-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6772","Madera",277284,6619,90,140,0,"2020-12-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6773","Madera",277284,6826,90,207,0,"2020-12-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6774","Madera",277284,6935,90,109,0,"2020-12-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6775","Madera",277284,7082,107,147,17,"2020-12-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6776","Madera",277284,7216,107,134,0,"2020-12-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6777","Madera",277284,7445,107,229,0,"2020-12-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6778","Madera",277284,7648,107,203,0,"2020-12-11",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6779","Madera",277284,7765,107,117,0,"2020-12-12",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6780","Madera",277284,7909,107,144,0,"2020-12-13",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6781","Madera",277284,8011,107,102,0,"2020-12-14",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6782","Madera",277284,8118,107,107,0,"2020-12-15",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6783","Madera",277284,8278,111,160,4,"2020-12-16",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6784","Madera",277284,8465,111,187,0,"2020-12-17",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6785","Madera",277284,8609,111,144,0,"2020-12-18",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6786","Madera",277284,8717,111,108,0,"2020-12-19",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6787","Madera",277284,14377,175,76,0,"2021-01-29",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6788","Madera",277284,14443,175,66,0,"2021-01-30",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6789","Madera",277284,14496,175,53,0,"2021-01-31",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6790","Madera",277284,14572,175,76,0,"2021-02-01",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6791","Madera",277284,14595,184,23,9,"2021-02-02",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6792","Madera",277284,14605,184,10,0,"2021-02-03",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6793","Madera",277284,14706,184,101,0,"2021-02-04",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6794","Madera",277284,14752,184,46,0,"2021-02-05",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6795","Madera",277284,14807,184,55,0,"2021-02-06",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6796","Madera",277284,14850,184,43,0,"2021-02-07",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6797","Madera",277284,14887,184,37,0,"2021-02-08",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6798","Madera",277284,14912,189,25,5,"2021-02-09",28.00789771,26309,17.6,61105,37.209821,-119.749802
"6799","Madera",277284,14925,189,13,0,"2021-02-10",28.00789771,26309,17.6,61105,37.209821,-119.749802
