"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income","State","Pop_Estimate","Rural_urban_Continuum_Code_2013","Urban_Influence_Code_2013","Total_age65plus","PopDensity_per_square_mile_of_land_area","HouseDensity.per.square.mile.of.land.area","ICU_Beds","elder_ratio","new_casesrate"
"3343","Fresno",29419,406,133,0,"2020-10-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.33748994368463
"3344","Fresno",29523,406,104,0,"2020-10-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.04585679806919
"3345","Fresno",29579,424,56,18,"2020-10-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.563153660498793
"3346","Fresno",29650,424,71,0,"2020-10-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.713998390989541
"3347","Fresno",29727,424,77,0,"2020-10-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.774336283185841
"3348","Fresno",29796,429,69,5,"2020-10-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.693885760257442
"3349","Fresno",29911,429,115,0,"2020-10-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.15647626709574
"3350","Fresno",30051,429,140,0,"2020-10-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.40788415124698
"3351","Fresno",30152,429,101,0,"2020-10-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.01568785197104
"3352","Fresno",30220,430,68,1,"2020-10-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,0.683829444891392
"3353","Fresno",30328,430,108,0,"2020-10-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.08608205953339
"3354","Fresno",30471,430,143,0,"2020-10-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.43805309734513
"3355","Fresno",30590,430,119,0,"2020-10-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.19670152855994
"3356","Fresno",39680,488,356,0,"2020-12-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.58004827031376
"3357","Fresno",40108,506,428,18,"2020-12-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.30410297666935
"3358","Fresno",40568,506,460,0,"2020-12-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.62590506838294
"3359","Fresno",32755,454,136,0,"2020-11-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.36765888978278
"3360","Fresno",33024,456,269,2,"2020-11-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.70514883346742
"3361","Fresno",33287,456,263,0,"2020-11-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.64481094127112
"3362","Fresno",33459,456,172,0,"2020-11-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.72968624296058
"3363","Fresno",33693,460,234,4,"2020-11-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.35317779565567
"3364","Fresno",33969,460,276,0,"2020-11-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.77554304102977
"3365","Fresno",84137,1020,546,52,"2021-01-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.49074818986323
"3366","Fresno",84744,1043,607,23,"2021-01-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,6.10418342719228
"3367","Fresno",85274,1043,530,0,"2021-01-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.32984714400644
"3368","Fresno",85808,1043,534,0,"2021-01-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.37007240547064
"3369","Fresno",86336,1067,528,24,"2021-01-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.30973451327434
"3370","Fresno",86673,1084,337,17,"2021-01-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.38897827835881
"3371","Fresno",32619,454,122,0,"2020-11-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.22687047465809
"3372","Fresno",36315,471,342,0,"2020-11-22",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.43925985518906
"3373","Fresno",36688,471,373,0,"2020-11-23",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.7510056315366
"3374","Fresno",37021,477,333,6,"2020-11-24",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.34875301689461
"3375","Fresno",37349,477,328,0,"2020-11-25",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.29847144006436
"3376","Fresno",37724,477,375,0,"2020-11-26",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.7711182622687
"3377","Fresno",37994,481,270,4,"2020-11-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.71520514883347
"3378","Fresno",34297,460,328,0,"2020-11-15",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.29847144006436
"3379","Fresno",34593,460,296,0,"2020-11-16",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.97666934835076
"3380","Fresno",34765,463,172,3,"2020-11-17",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.72968624296058
"3381","Fresno",34997,463,232,0,"2020-11-18",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.33306516492357
"3382","Fresno",35278,463,281,0,"2020-11-19",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.82582461786002
"3383","Fresno",35635,471,357,8,"2020-11-20",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.59010458567981
"3384","Fresno",35973,471,338,0,"2020-11-21",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.39903459372486
"3385","Fresno",86886,1122,213,38,"2021-01-27",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.14199517296862
"3386","Fresno",87401,1137,515,15,"2021-01-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.17900241351569
"3387","Fresno",87936,1137,535,0,"2021-01-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.38012872083669
"3388","Fresno",88476,1137,540,0,"2021-01-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,5.43041029766693
"3389","Fresno",88852,1137,376,0,"2021-01-31",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.78117457763475
"3390","Fresno",89272,1173,420,36,"2021-02-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.22365245374095
"3391","Fresno",38288,481,294,0,"2020-11-28",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.95655671761866
"3392","Fresno",38568,481,280,0,"2020-11-29",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.81576830249397
"3393","Fresno",38712,481,144,0,"2020-11-30",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.44810941271118
"3394","Fresno",39004,488,292,7,"2020-12-01",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.93644408688656
"3395","Fresno",39324,488,320,0,"2020-12-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.21802091713596
"3396","Fresno",91184,1224,240,0,"2021-02-07",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.41351568785197
"3397","Fresno",91430,1254,246,30,"2021-02-08",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.47385358004827
"3398","Fresno",91730,1258,300,4,"2021-02-09",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.01689460981496
"3399","Fresno",91876,1283,146,25,"2021-02-10",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,1.46822204344328
"3400","Fresno",92168,1291,292,8,"2021-02-11",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.93644408688656
"3401","Fresno",92520,1291,352,0,"2021-02-12",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.53982300884956
"3402","Fresno",92807,1291,287,0,"2021-02-13",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.88616251005632
"3403","Fresno",93065,1291,258,0,"2021-02-14",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.59452936444087
"3404","Fresno",89542,1185,270,12,"2021-02-02",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.71520514883347
"3405","Fresno",89748,1198,206,13,"2021-02-03",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,2.07160096540628
"3406","Fresno",90126,1224,378,26,"2021-02-04",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.80128720836685
"3407","Fresno",90513,1224,387,0,"2021-02-05",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,3.8917940466613
"3408","Fresno",90944,1224,431,0,"2021-02-06",63.38567736,200873,20.5,56926,"CA",994400,"2","2",122113,156.2,53,164,0.122800683829445,4.3342719227675
"3409","Glenn",21,0,0,0,"2020-06-13",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3410","Glenn",21,0,0,0,"2020-06-14",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3411","Glenn",21,0,0,0,"2020-06-15",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3412","Glenn",30,0,9,0,"2020-06-16",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,3.2088993475238
"3413","Glenn",31,0,1,0,"2020-06-17",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3414","Glenn",35,0,4,0,"2020-06-18",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,1.42617748778836
"3415","Glenn",40,0,5,0,"2020-06-19",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,1.78272185973544
"3416","Glenn",40,0,0,0,"2020-06-20",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3417","Glenn",40,0,0,0,"2020-06-21",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3418","Glenn",19,0,2,0,"2020-06-09",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.713088743894178
"3419","Glenn",21,0,2,0,"2020-06-10",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.713088743894178
"3420","Glenn",21,0,0,0,"2020-06-11",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3421","Glenn",21,0,0,0,"2020-06-12",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3422","Glenn",16,0,2,0,"2020-05-30",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.713088743894178
"3423","Glenn",16,0,0,0,"2020-05-31",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3424","Glenn",16,0,0,0,"2020-06-01",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3425","Glenn",16,0,0,0,"2020-06-02",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3426","Glenn",16,0,0,0,"2020-06-03",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3427","Glenn",16,0,0,0,"2020-06-04",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3428","Glenn",16,0,0,0,"2020-06-05",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3429","Glenn",16,0,0,0,"2020-06-06",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3430","Glenn",16,0,0,0,"2020-06-07",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3431","Glenn",17,0,1,0,"2020-06-08",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3432","Glenn",0,0,0,0,"2020-03-18",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3433","Glenn",0,0,0,0,"2020-03-19",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3434","Glenn",0,0,0,0,"2020-03-20",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3435","Glenn",0,0,0,0,"2020-03-21",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3436","Glenn",0,0,0,0,"2020-03-22",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3437","Glenn",0,0,0,0,"2020-03-23",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3438","Glenn",0,0,0,0,"2020-03-24",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3439","Glenn",0,0,0,0,"2020-03-25",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3440","Glenn",0,0,0,0,"2020-03-26",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3441","Glenn",0,0,0,0,"2020-03-27",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3442","Glenn",1,0,1,0,"2020-03-28",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3443","Glenn",1,0,0,0,"2020-03-29",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3444","Glenn",2,0,1,0,"2020-03-30",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3445","Glenn",2,0,0,0,"2020-03-31",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3446","Glenn",2,0,0,0,"2020-04-01",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3447","Glenn",2,0,0,0,"2020-04-02",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3448","Glenn",2,0,0,0,"2020-04-03",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3449","Glenn",2,0,0,0,"2020-04-04",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3450","Glenn",2,0,0,0,"2020-04-05",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3451","Glenn",2,0,0,0,"2020-04-06",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3452","Glenn",2,0,0,0,"2020-04-07",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3453","Glenn",2,0,0,0,"2020-04-08",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3454","Glenn",2,0,0,0,"2020-04-09",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3455","Glenn",3,0,1,0,"2020-04-10",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3456","Glenn",3,0,0,0,"2020-04-11",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3457","Glenn",3,0,0,0,"2020-04-12",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3458","Glenn",3,0,0,0,"2020-04-13",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3459","Glenn",3,0,0,0,"2020-04-14",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3460","Glenn",3,0,0,0,"2020-04-15",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3461","Glenn",3,0,0,0,"2020-04-16",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3462","Glenn",3,0,0,0,"2020-04-17",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3463","Glenn",3,0,0,0,"2020-04-18",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3464","Glenn",3,0,0,0,"2020-04-19",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3465","Glenn",3,0,0,0,"2020-04-20",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3466","Glenn",3,0,0,0,"2020-04-21",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3467","Glenn",3,0,0,0,"2020-04-22",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3468","Glenn",3,0,0,0,"2020-04-23",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3469","Glenn",4,0,1,0,"2020-04-24",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3470","Glenn",4,0,0,0,"2020-04-25",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3471","Glenn",4,0,0,0,"2020-04-26",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3472","Glenn",4,0,0,0,"2020-04-27",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3473","Glenn",4,0,0,0,"2020-04-28",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3474","Glenn",4,0,0,0,"2020-04-29",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3475","Glenn",4,0,0,0,"2020-04-30",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3476","Glenn",4,0,0,0,"2020-05-01",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3477","Glenn",5,0,1,0,"2020-05-02",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3478","Glenn",5,0,0,0,"2020-05-03",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3479","Glenn",4,0,-1,0,"2020-05-04",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,-0.356544371947089
"3480","Glenn",3,0,-1,0,"2020-05-05",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,-0.356544371947089
"3481","Glenn",3,0,0,0,"2020-05-06",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3482","Glenn",5,0,2,0,"2020-05-07",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.713088743894178
"3483","Glenn",6,0,1,0,"2020-05-08",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0.356544371947089
"3484","Glenn",6,0,0,0,"2020-05-09",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3485","Glenn",6,0,0,0,"2020-05-10",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3486","Glenn",6,0,0,0,"2020-05-11",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3487","Glenn",6,0,0,0,"2020-05-12",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
"3488","Glenn",6,0,0,0,"2020-05-13",8.197380559,3397,12.1,55682,"CA",28047,"6","6",4453,21.4,8.2,0,0.158769208828039,0
