"","county","totalcountconfirmed","totalcountdeaths","newcountconfirmed","newcountdeaths","date","PopDensity","Poverty_Estimate","Poverty_Percent","Median_Household_Income"
"2133","Contra Costa",2072,55,52,5,"2020-06-18",610.1802904,"90,482","7.9","106,555"
"2134","Contra Costa",2106,56,34,1,"2020-06-19",610.1802904,"90,482","7.9","106,555"
"2135","Contra Costa",2231,56,125,0,"2020-06-20",610.1802904,"90,482","7.9","106,555"
"2136","Contra Costa",2282,62,51,6,"2020-06-21",610.1802904,"90,482","7.9","106,555"
"2137","Contra Costa",2363,62,81,0,"2020-06-22",610.1802904,"90,482","7.9","106,555"
"2138","Contra Costa",2453,62,90,0,"2020-06-23",610.1802904,"90,482","7.9","106,555"
"2139","Contra Costa",2520,67,67,5,"2020-06-24",610.1802904,"90,482","7.9","106,555"
"2140","Contra Costa",2600,72,80,5,"2020-06-25",610.1802904,"90,482","7.9","106,555"
"2141","Contra Costa",2690,73,90,1,"2020-06-26",610.1802904,"90,482","7.9","106,555"
"2142","Contra Costa",2743,73,53,0,"2020-06-27",610.1802904,"90,482","7.9","106,555"
"2143","Contra Costa",2868,74,125,1,"2020-06-28",610.1802904,"90,482","7.9","106,555"
"2144","Contra Costa",3115,76,247,2,"2020-06-29",610.1802904,"90,482","7.9","106,555"
"2145","Contra Costa",3217,76,102,0,"2020-06-30",610.1802904,"90,482","7.9","106,555"
"2146","Contra Costa",3258,77,41,1,"2020-07-01",610.1802904,"90,482","7.9","106,555"
"2147","Contra Costa",3347,78,89,1,"2020-07-02",610.1802904,"90,482","7.9","106,555"
"2148","Contra Costa",3447,79,100,1,"2020-07-03",610.1802904,"90,482","7.9","106,555"
"2149","Contra Costa",3583,81,136,2,"2020-07-04",610.1802904,"90,482","7.9","106,555"
"2150","Contra Costa",3665,81,82,0,"2020-07-05",610.1802904,"90,482","7.9","106,555"
"2151","Contra Costa",3901,85,236,4,"2020-07-06",610.1802904,"90,482","7.9","106,555"
"2152","Contra Costa",4131,86,230,1,"2020-07-07",610.1802904,"90,482","7.9","106,555"
"2153","Contra Costa",4268,86,137,0,"2020-07-08",610.1802904,"90,482","7.9","106,555"
"2154","Contra Costa",4388,88,120,2,"2020-07-09",610.1802904,"90,482","7.9","106,555"
"2155","Contra Costa",4482,88,94,0,"2020-07-10",610.1802904,"90,482","7.9","106,555"
"2156","Contra Costa",4650,89,168,1,"2020-07-11",610.1802904,"90,482","7.9","106,555"
"2157","Contra Costa",4708,90,58,1,"2020-07-12",610.1802904,"90,482","7.9","106,555"
"2158","Contra Costa",4882,90,174,0,"2020-07-13",610.1802904,"90,482","7.9","106,555"
"2159","Contra Costa",5110,92,228,2,"2020-07-14",610.1802904,"90,482","7.9","106,555"
"2160","Contra Costa",5246,92,136,0,"2020-07-15",610.1802904,"90,482","7.9","106,555"
"2161","Contra Costa",5338,93,92,1,"2020-07-16",610.1802904,"90,482","7.9","106,555"
"2162","Contra Costa",5483,96,145,3,"2020-07-17",610.1802904,"90,482","7.9","106,555"
"2163","Contra Costa",5617,98,134,2,"2020-07-18",610.1802904,"90,482","7.9","106,555"
"2164","Contra Costa",5691,98,74,0,"2020-07-19",610.1802904,"90,482","7.9","106,555"
"2165","Contra Costa",5823,99,132,1,"2020-07-20",610.1802904,"90,482","7.9","106,555"
"2166","Contra Costa",6210,102,387,3,"2020-07-21",610.1802904,"90,482","7.9","106,555"
"2167","Contra Costa",6401,102,191,0,"2020-07-22",610.1802904,"90,482","7.9","106,555"
"2168","Contra Costa",6619,102,218,0,"2020-07-23",610.1802904,"90,482","7.9","106,555"
"2169","Contra Costa",6814,103,195,1,"2020-07-24",610.1802904,"90,482","7.9","106,555"
"2170","Contra Costa",6920,104,106,1,"2020-07-25",610.1802904,"90,482","7.9","106,555"
"2171","Contra Costa",7095,104,175,0,"2020-07-26",610.1802904,"90,482","7.9","106,555"
"2172","Contra Costa",7256,104,161,0,"2020-07-27",610.1802904,"90,482","7.9","106,555"
"2173","Contra Costa",7426,108,170,4,"2020-07-28",610.1802904,"90,482","7.9","106,555"
"2174","Contra Costa",7520,109,94,1,"2020-07-29",610.1802904,"90,482","7.9","106,555"
"2175","Contra Costa",7615,116,95,7,"2020-07-30",610.1802904,"90,482","7.9","106,555"
"2176","Contra Costa",7697,119,82,3,"2020-07-31",610.1802904,"90,482","7.9","106,555"
"2177","Contra Costa",7867,121,170,2,"2020-08-01",610.1802904,"90,482","7.9","106,555"
"2178","Contra Costa",7995,125,128,4,"2020-08-02",610.1802904,"90,482","7.9","106,555"
"2179","Contra Costa",8069,127,74,2,"2020-08-03",610.1802904,"90,482","7.9","106,555"
"2180","Contra Costa",8210,131,141,4,"2020-08-04",610.1802904,"90,482","7.9","106,555"
"2181","Contra Costa",8362,131,152,0,"2020-08-05",610.1802904,"90,482","7.9","106,555"
"2182","Contra Costa",8583,134,221,3,"2020-08-06",610.1802904,"90,482","7.9","106,555"
"2183","Contra Costa",8810,136,227,2,"2020-08-07",610.1802904,"90,482","7.9","106,555"
"2184","Contra Costa",9104,138,294,2,"2020-08-08",610.1802904,"90,482","7.9","106,555"
"2185","Contra Costa",9214,139,110,1,"2020-08-09",610.1802904,"90,482","7.9","106,555"
"2186","Contra Costa",9454,139,240,0,"2020-08-10",610.1802904,"90,482","7.9","106,555"
"2187","Contra Costa",10012,146,558,7,"2020-08-11",610.1802904,"90,482","7.9","106,555"
"2188","Contra Costa",10304,149,292,3,"2020-08-12",610.1802904,"90,482","7.9","106,555"
"2189","Contra Costa",10545,151,241,2,"2020-08-13",610.1802904,"90,482","7.9","106,555"
"2190","Contra Costa",10893,152,348,1,"2020-08-14",610.1802904,"90,482","7.9","106,555"
"2191","Contra Costa",11106,156,213,4,"2020-08-15",610.1802904,"90,482","7.9","106,555"
"2192","Contra Costa",11255,157,149,1,"2020-08-16",610.1802904,"90,482","7.9","106,555"
"2193","Contra Costa",11442,157,187,0,"2020-08-17",610.1802904,"90,482","7.9","106,555"
"2194","Contra Costa",11689,157,247,0,"2020-08-18",610.1802904,"90,482","7.9","106,555"
"2195","Contra Costa",11895,158,206,1,"2020-08-19",610.1802904,"90,482","7.9","106,555"
"2196","Contra Costa",12108,161,213,3,"2020-08-20",610.1802904,"90,482","7.9","106,555"
"2197","Contra Costa",12333,164,225,3,"2020-08-21",610.1802904,"90,482","7.9","106,555"
"2198","Contra Costa",12522,168,189,4,"2020-08-22",610.1802904,"90,482","7.9","106,555"
"2199","Contra Costa",12642,169,120,1,"2020-08-23",610.1802904,"90,482","7.9","106,555"
"2200","Contra Costa",12906,169,264,0,"2020-08-24",610.1802904,"90,482","7.9","106,555"
"2201","Contra Costa",13181,171,275,2,"2020-08-25",610.1802904,"90,482","7.9","106,555"
"2202","Contra Costa",13248,172,67,1,"2020-08-26",610.1802904,"90,482","7.9","106,555"
"2203","Contra Costa",13379,173,131,1,"2020-08-27",610.1802904,"90,482","7.9","106,555"
"2204","Contra Costa",13522,173,143,0,"2020-08-28",610.1802904,"90,482","7.9","106,555"
"2205","Contra Costa",13663,173,141,0,"2020-08-29",610.1802904,"90,482","7.9","106,555"
"2206","Contra Costa",13780,175,117,2,"2020-08-30",610.1802904,"90,482","7.9","106,555"
"2207","Contra Costa",13902,175,122,0,"2020-08-31",610.1802904,"90,482","7.9","106,555"
"2208","Contra Costa",13998,179,96,4,"2020-09-01",610.1802904,"90,482","7.9","106,555"
"2209","Contra Costa",14097,183,99,4,"2020-09-02",610.1802904,"90,482","7.9","106,555"
"2210","Contra Costa",14206,183,109,0,"2020-09-03",610.1802904,"90,482","7.9","106,555"
"2211","Contra Costa",14355,186,149,3,"2020-09-04",610.1802904,"90,482","7.9","106,555"
"2212","Contra Costa",14456,186,101,0,"2020-09-05",610.1802904,"90,482","7.9","106,555"
"2213","Contra Costa",14565,186,109,0,"2020-09-06",610.1802904,"90,482","7.9","106,555"
"2214","Contra Costa",14637,187,72,1,"2020-09-07",610.1802904,"90,482","7.9","106,555"
"2215","Contra Costa",14740,187,103,0,"2020-09-08",610.1802904,"90,482","7.9","106,555"
"2216","Contra Costa",14816,187,76,0,"2020-09-09",610.1802904,"90,482","7.9","106,555"
"2217","Contra Costa",14909,188,93,1,"2020-09-10",610.1802904,"90,482","7.9","106,555"
"2218","Contra Costa",15001,189,92,1,"2020-09-11",610.1802904,"90,482","7.9","106,555"
"2219","Contra Costa",15135,191,134,2,"2020-09-12",610.1802904,"90,482","7.9","106,555"
"2220","Contra Costa",15284,192,149,1,"2020-09-13",610.1802904,"90,482","7.9","106,555"
"2221","Contra Costa",15354,192,70,0,"2020-09-14",610.1802904,"90,482","7.9","106,555"
"2222","Contra Costa",15423,194,69,2,"2020-09-15",610.1802904,"90,482","7.9","106,555"
"2223","Contra Costa",15473,197,50,3,"2020-09-16",610.1802904,"90,482","7.9","106,555"
"2224","Contra Costa",15576,198,103,1,"2020-09-17",610.1802904,"90,482","7.9","106,555"
"2225","Contra Costa",15667,199,91,1,"2020-09-18",610.1802904,"90,482","7.9","106,555"
"2226","Contra Costa",15783,199,116,0,"2020-09-19",610.1802904,"90,482","7.9","106,555"
"2227","Contra Costa",15917,201,134,2,"2020-09-20",610.1802904,"90,482","7.9","106,555"
"2228","Contra Costa",16008,201,91,0,"2020-09-21",610.1802904,"90,482","7.9","106,555"
"2229","Contra Costa",16090,202,82,1,"2020-09-22",610.1802904,"90,482","7.9","106,555"
"2230","Contra Costa",16167,204,77,2,"2020-09-23",610.1802904,"90,482","7.9","106,555"
"2231","Contra Costa",16252,204,85,0,"2020-09-24",610.1802904,"90,482","7.9","106,555"
"2232","Contra Costa",16401,205,149,1,"2020-09-25",610.1802904,"90,482","7.9","106,555"
"2233","Contra Costa",16508,205,107,0,"2020-09-26",610.1802904,"90,482","7.9","106,555"
"2234","Contra Costa",16596,206,88,1,"2020-09-27",610.1802904,"90,482","7.9","106,555"
"2235","Contra Costa",16653,206,57,0,"2020-09-28",610.1802904,"90,482","7.9","106,555"
"2236","Contra Costa",16716,207,63,1,"2020-09-29",610.1802904,"90,482","7.9","106,555"
"2237","Contra Costa",16819,209,103,2,"2020-09-30",610.1802904,"90,482","7.9","106,555"
"2238","Contra Costa",16898,209,79,0,"2020-10-01",610.1802904,"90,482","7.9","106,555"
"2239","Contra Costa",17002,211,104,2,"2020-10-02",610.1802904,"90,482","7.9","106,555"
"2240","Contra Costa",17087,211,85,0,"2020-10-03",610.1802904,"90,482","7.9","106,555"
"2241","Contra Costa",17192,212,105,1,"2020-10-04",610.1802904,"90,482","7.9","106,555"
"2242","Contra Costa",17250,213,58,1,"2020-10-05",610.1802904,"90,482","7.9","106,555"
"2243","Contra Costa",17295,218,45,5,"2020-10-06",610.1802904,"90,482","7.9","106,555"
"2244","Contra Costa",17346,224,51,6,"2020-10-07",610.1802904,"90,482","7.9","106,555"
"2245","Contra Costa",17418,227,72,3,"2020-10-08",610.1802904,"90,482","7.9","106,555"
"2246","Contra Costa",17487,228,69,1,"2020-10-09",610.1802904,"90,482","7.9","106,555"
"2247","Contra Costa",17566,230,79,2,"2020-10-10",610.1802904,"90,482","7.9","106,555"
"2248","Contra Costa",17678,230,112,0,"2020-10-11",610.1802904,"90,482","7.9","106,555"
"2249","Contra Costa",17728,230,50,0,"2020-10-12",610.1802904,"90,482","7.9","106,555"
"2250","Contra Costa",17783,231,55,1,"2020-10-13",610.1802904,"90,482","7.9","106,555"
"2251","Contra Costa",17820,233,37,2,"2020-10-14",610.1802904,"90,482","7.9","106,555"
"2252","Contra Costa",17893,234,73,1,"2020-10-15",610.1802904,"90,482","7.9","106,555"
"2253","Contra Costa",17956,234,63,0,"2020-10-16",610.1802904,"90,482","7.9","106,555"
"2254","Contra Costa",18005,234,49,0,"2020-10-17",610.1802904,"90,482","7.9","106,555"
"2255","Contra Costa",18120,234,115,0,"2020-10-18",610.1802904,"90,482","7.9","106,555"
"2256","Contra Costa",18173,236,53,2,"2020-10-19",610.1802904,"90,482","7.9","106,555"
"2257","Contra Costa",18246,238,73,2,"2020-10-20",610.1802904,"90,482","7.9","106,555"
"2258","Contra Costa",18299,240,53,2,"2020-10-21",610.1802904,"90,482","7.9","106,555"
"2259","Contra Costa",18393,240,94,0,"2020-10-22",610.1802904,"90,482","7.9","106,555"
"2260","Contra Costa",18483,241,90,1,"2020-10-23",610.1802904,"90,482","7.9","106,555"
"2261","Contra Costa",18567,241,84,0,"2020-10-24",610.1802904,"90,482","7.9","106,555"
"2262","Contra Costa",18640,242,73,1,"2020-10-25",610.1802904,"90,482","7.9","106,555"
"2263","Contra Costa",18718,242,78,0,"2020-10-26",610.1802904,"90,482","7.9","106,555"
"2264","Contra Costa",18766,243,48,1,"2020-10-27",610.1802904,"90,482","7.9","106,555"
"2265","Contra Costa",18828,243,62,0,"2020-10-28",610.1802904,"90,482","7.9","106,555"
"2266","Contra Costa",18933,246,105,3,"2020-10-29",610.1802904,"90,482","7.9","106,555"
"2267","Contra Costa",19074,246,141,0,"2020-10-30",610.1802904,"90,482","7.9","106,555"
"2268","Contra Costa",19161,246,87,0,"2020-10-31",610.1802904,"90,482","7.9","106,555"
"2269","Contra Costa",19246,247,85,1,"2020-11-01",610.1802904,"90,482","7.9","106,555"
"2270","Contra Costa",19339,247,93,0,"2020-11-02",610.1802904,"90,482","7.9","106,555"
"2271","Contra Costa",19416,247,77,0,"2020-11-03",610.1802904,"90,482","7.9","106,555"
"2272","Contra Costa",19472,248,56,1,"2020-11-04",610.1802904,"90,482","7.9","106,555"
"2273","Contra Costa",19656,250,184,2,"2020-11-05",610.1802904,"90,482","7.9","106,555"
"2274","Contra Costa",19744,250,88,0,"2020-11-06",610.1802904,"90,482","7.9","106,555"
"2275","Contra Costa",19899,251,155,1,"2020-11-07",610.1802904,"90,482","7.9","106,555"
"2276","Contra Costa",20031,253,132,2,"2020-11-08",610.1802904,"90,482","7.9","106,555"
"2277","Contra Costa",20193,253,162,0,"2020-11-09",610.1802904,"90,482","7.9","106,555"
"2278","Contra Costa",20326,253,133,0,"2020-11-10",610.1802904,"90,482","7.9","106,555"
"2279","Contra Costa",20452,253,126,0,"2020-11-11",610.1802904,"90,482","7.9","106,555"
"2280","Contra Costa",20619,252,167,-1,"2020-11-12",610.1802904,"90,482","7.9","106,555"
"2281","Contra Costa",20799,253,180,1,"2020-11-13",610.1802904,"90,482","7.9","106,555"
"2282","Contra Costa",20975,253,176,0,"2020-11-14",610.1802904,"90,482","7.9","106,555"
"2283","Contra Costa",21179,253,204,0,"2020-11-15",610.1802904,"90,482","7.9","106,555"
"2284","Contra Costa",21386,253,207,0,"2020-11-16",610.1802904,"90,482","7.9","106,555"
"2285","Contra Costa",21557,253,171,0,"2020-11-17",610.1802904,"90,482","7.9","106,555"
"2286","Contra Costa",21685,255,128,2,"2020-11-18",610.1802904,"90,482","7.9","106,555"
"2287","Contra Costa",21886,256,201,1,"2020-11-19",610.1802904,"90,482","7.9","106,555"
"2288","Contra Costa",22116,257,230,1,"2020-11-20",610.1802904,"90,482","7.9","106,555"
"2289","Contra Costa",22338,258,222,1,"2020-11-21",610.1802904,"90,482","7.9","106,555"
"2290","Contra Costa",22407,258,69,0,"2020-11-22",610.1802904,"90,482","7.9","106,555"
"2291","Contra Costa",22674,258,267,0,"2020-11-23",610.1802904,"90,482","7.9","106,555"
"2292","Contra Costa",23072,258,398,0,"2020-11-24",610.1802904,"90,482","7.9","106,555"
"2293","Contra Costa",23307,260,235,2,"2020-11-25",610.1802904,"90,482","7.9","106,555"
"2294","Contra Costa",23468,261,161,1,"2020-11-26",610.1802904,"90,482","7.9","106,555"
"2295","Contra Costa",23463,261,-5,0,"2020-11-27",610.1802904,"90,482","7.9","106,555"
"2296","Contra Costa",23798,261,335,0,"2020-11-28",610.1802904,"90,482","7.9","106,555"
"2297","Contra Costa",24165,261,367,0,"2020-11-29",610.1802904,"90,482","7.9","106,555"
"2298","Contra Costa",24365,261,200,0,"2020-11-30",610.1802904,"90,482","7.9","106,555"
"2299","Contra Costa",24788,261,423,0,"2020-12-01",610.1802904,"90,482","7.9","106,555"
"2300","Contra Costa",25147,261,359,0,"2020-12-02",610.1802904,"90,482","7.9","106,555"
"2301","Contra Costa",25464,262,317,1,"2020-12-03",610.1802904,"90,482","7.9","106,555"
"2302","Contra Costa",25705,262,241,0,"2020-12-04",610.1802904,"90,482","7.9","106,555"
"2303","Contra Costa",26217,267,512,5,"2020-12-05",610.1802904,"90,482","7.9","106,555"
"2304","Contra Costa",26566,267,349,0,"2020-12-06",610.1802904,"90,482","7.9","106,555"
"2305","Contra Costa",27307,267,741,0,"2020-12-07",610.1802904,"90,482","7.9","106,555"
"2306","Contra Costa",27926,267,619,0,"2020-12-08",610.1802904,"90,482","7.9","106,555"
"2307","Contra Costa",28308,270,382,3,"2020-12-09",610.1802904,"90,482","7.9","106,555"
"2308","Contra Costa",28413,273,105,3,"2020-12-10",610.1802904,"90,482","7.9","106,555"
"2309","Contra Costa",29036,279,623,6,"2020-12-11",610.1802904,"90,482","7.9","106,555"
"2310","Contra Costa",29506,279,470,0,"2020-12-12",610.1802904,"90,482","7.9","106,555"
"2311","Contra Costa",29667,279,161,0,"2020-12-13",610.1802904,"90,482","7.9","106,555"
"2312","Contra Costa",30594,279,927,0,"2020-12-14",610.1802904,"90,482","7.9","106,555"
"2313","Contra Costa",31423,279,829,0,"2020-12-15",610.1802904,"90,482","7.9","106,555"
"2314","Contra Costa",32429,290,1006,11,"2020-12-16",610.1802904,"90,482","7.9","106,555"
"2315","Contra Costa",33006,290,577,0,"2020-12-17",610.1802904,"90,482","7.9","106,555"
"2316","Contra Costa",33610,297,604,7,"2020-12-18",610.1802904,"90,482","7.9","106,555"
"2317","Contra Costa",34321,298,711,1,"2020-12-19",610.1802904,"90,482","7.9","106,555"
"2318","Contra Costa",34798,298,477,0,"2020-12-20",610.1802904,"90,482","7.9","106,555"
"2319","Contra Costa",35207,298,409,0,"2020-12-21",610.1802904,"90,482","7.9","106,555"
"2320","Contra Costa",35681,298,474,0,"2020-12-22",610.1802904,"90,482","7.9","106,555"
"2321","Contra Costa",36190,308,509,10,"2020-12-23",610.1802904,"90,482","7.9","106,555"
"2322","Contra Costa",36623,308,433,0,"2020-12-24",610.1802904,"90,482","7.9","106,555"
"2323","Contra Costa",37480,321,857,13,"2020-12-25",610.1802904,"90,482","7.9","106,555"
"2324","Contra Costa",38008,321,528,0,"2020-12-26",610.1802904,"90,482","7.9","106,555"
"2325","Contra Costa",38428,321,420,0,"2020-12-27",610.1802904,"90,482","7.9","106,555"
"2326","Contra Costa",38872,323,444,2,"2020-12-28",610.1802904,"90,482","7.9","106,555"
"2327","Contra Costa",39225,323,353,0,"2020-12-29",610.1802904,"90,482","7.9","106,555"
"2328","Contra Costa",39691,331,466,8,"2020-12-30",610.1802904,"90,482","7.9","106,555"
"2329","Contra Costa",40512,335,821,4,"2020-12-31",610.1802904,"90,482","7.9","106,555"
"2330","Contra Costa",41412,347,900,12,"2021-01-01",610.1802904,"90,482","7.9","106,555"
"2331","Contra Costa",41993,347,581,0,"2021-01-02",610.1802904,"90,482","7.9","106,555"
"2332","Contra Costa",42425,347,432,0,"2021-01-03",610.1802904,"90,482","7.9","106,555"
"2333","Contra Costa",43019,347,594,0,"2021-01-04",610.1802904,"90,482","7.9","106,555"
"2334","Contra Costa",43442,348,423,1,"2021-01-05",610.1802904,"90,482","7.9","106,555"
"2335","Contra Costa",44054,355,612,7,"2021-01-06",610.1802904,"90,482","7.9","106,555"
"2336","Contra Costa",44756,371,702,16,"2021-01-07",610.1802904,"90,482","7.9","106,555"
"2337","Contra Costa",45667,376,911,5,"2021-01-08",610.1802904,"90,482","7.9","106,555"
"2338","Contra Costa",46406,389,739,13,"2021-01-09",610.1802904,"90,482","7.9","106,555"
"2339","Contra Costa",47109,392,703,3,"2021-01-10",610.1802904,"90,482","7.9","106,555"
"2340","Contra Costa",47728,392,619,0,"2021-01-11",610.1802904,"90,482","7.9","106,555"
"2341","Contra Costa",48242,392,514,0,"2021-01-12",610.1802904,"90,482","7.9","106,555"
"2342","Contra Costa",48877,395,635,3,"2021-01-13",610.1802904,"90,482","7.9","106,555"
"2343","Contra Costa",49545,410,668,15,"2021-01-14",610.1802904,"90,482","7.9","106,555"
"2344","Contra Costa",50408,430,863,20,"2021-01-15",610.1802904,"90,482","7.9","106,555"
"2345","Contra Costa",51363,446,955,16,"2021-01-16",610.1802904,"90,482","7.9","106,555"
"2346","Contra Costa",51932,449,569,3,"2021-01-17",610.1802904,"90,482","7.9","106,555"
"2347","Contra Costa",52323,450,391,1,"2021-01-18",610.1802904,"90,482","7.9","106,555"
"2348","Contra Costa",52730,450,407,0,"2021-01-19",610.1802904,"90,482","7.9","106,555"
"2349","Contra Costa",53108,460,378,10,"2021-01-20",610.1802904,"90,482","7.9","106,555"
"2350","Contra Costa",53595,478,487,18,"2021-01-21",610.1802904,"90,482","7.9","106,555"
"2351","Contra Costa",53887,484,292,6,"2021-01-22",610.1802904,"90,482","7.9","106,555"
"2352","Contra Costa",54162,487,275,3,"2021-01-23",610.1802904,"90,482","7.9","106,555"
"2353","Contra Costa",54694,489,532,2,"2021-01-24",610.1802904,"90,482","7.9","106,555"
"2354","Contra Costa",54989,489,295,0,"2021-01-25",610.1802904,"90,482","7.9","106,555"
"2355","Contra Costa",55337,492,348,3,"2021-01-26",610.1802904,"90,482","7.9","106,555"
"2356","Contra Costa",55578,507,241,15,"2021-01-27",610.1802904,"90,482","7.9","106,555"
"2357","Contra Costa",55999,525,421,18,"2021-01-28",610.1802904,"90,482","7.9","106,555"
"2358","Contra Costa",56318,528,319,3,"2021-01-29",610.1802904,"90,482","7.9","106,555"
"2359","Contra Costa",56763,529,445,1,"2021-01-30",610.1802904,"90,482","7.9","106,555"
"2360","Contra Costa",57079,529,316,0,"2021-01-31",610.1802904,"90,482","7.9","106,555"
"2361","Contra Costa",57324,529,245,0,"2021-02-01",610.1802904,"90,482","7.9","106,555"
"2362","Contra Costa",57551,531,227,2,"2021-02-02",610.1802904,"90,482","7.9","106,555"
"2363","Contra Costa",57762,532,211,1,"2021-02-03",610.1802904,"90,482","7.9","106,555"
"2364","Contra Costa",57991,542,229,10,"2021-02-04",610.1802904,"90,482","7.9","106,555"
"2365","Contra Costa",58195,552,204,10,"2021-02-05",610.1802904,"90,482","7.9","106,555"
"2366","Contra Costa",58567,559,372,7,"2021-02-06",610.1802904,"90,482","7.9","106,555"
"2367","Contra Costa",58836,559,269,0,"2021-02-07",610.1802904,"90,482","7.9","106,555"
"2368","Contra Costa",59039,560,203,1,"2021-02-08",610.1802904,"90,482","7.9","106,555"
"2369","Contra Costa",59307,574,268,14,"2021-02-09",610.1802904,"90,482","7.9","106,555"
"2370","Contra Costa",59488,580,181,6,"2021-02-10",610.1802904,"90,482","7.9","106,555"
"2371","Contra Costa",59633,595,145,15,"2021-02-11",610.1802904,"90,482","7.9","106,555"
"2372","Contra Costa",59878,610,245,15,"2021-02-12",610.1802904,"90,482","7.9","106,555"
"2373","Contra Costa",60100,610,222,0,"2021-02-13",610.1802904,"90,482","7.9","106,555"
"2374","Contra Costa",60272,622,172,12,"2021-02-14",610.1802904,"90,482","7.9","106,555"
"2375","Contra Costa",60444,622,172,0,"2021-02-15",610.1802904,"90,482","7.9","106,555"
"2376","Contra Costa",60564,622,120,0,"2021-02-16",610.1802904,"90,482","7.9","106,555"
"2377","Contra Costa",60723,626,159,4,"2021-02-17",610.1802904,"90,482","7.9","106,555"
"2378","Contra Costa",60868,632,145,6,"2021-02-18",610.1802904,"90,482","7.9","106,555"
